geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Fulton,2018,Principal_Residence,denial_rate,tract_owner_occupied_units,200,0.027002148054092845,0.16767412395395875,-1.958937947876778e-05,0.020064246573984774,0.009011680703524838
Fulton,2018,Principal_Residence,denial_rate,tract_minority_population_percent,200,0.2724604055221954,0.051632649459780106,0.001582923478027653,2.257333350458166e-15,0.006738303184836233
Fulton,2018,Principal_Residence,denial_rate,tract_median_age_of_housing_units,200,0.005001006202619007,0.13423936774067827,0.00040454066125567847,0.3196981517084893,0.009215450182647453
Fulton,2018,Principal_Residence,denial_rate,tract_to_msa_income_percentage,200,0.13735078167884796,0.19923181428352277,-0.00042244232765928407,6.592036572599443e-08,0.007989657221861674
Fulton,2018,Principal_Residence,conversion_rate,tract_owner_occupied_units,200,0.026114706672571875,0.6275405577830242,2.3590934641524985e-05,0.022248555826984966,0.013525826740461237
Fulton,2018,Principal_Residence,conversion_rate,tract_minority_population_percent,200,0.27421043148449153,0.7696300287027464,-0.001944604366021983,1.7729968492957284e-15,0.010080143956413934
Fulton,2018,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,200,0.027181330845582607,0.6912159744366096,-0.0011549146514533192,0.019650603217590445,0.013511012907805401
Fulton,2018,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,200,0.12736858222069325,0.5908091331874292,0.0004981545089937828,2.1330129238400957e-07,0.012119560122772759
Fulton,2018,Second_Residence,total_apps,tract_owner_occupied_units,156,0.19336652637317409,1.7190661819074686,0.0021077182896097387,9.27731849126785e-09,12.718796147024168
Fulton,2018,Second_Residence,total_apps,tract_minority_population_percent,156,0.015918125626929736,4.960666107982487,-0.015883261626755504,0.1165476404756098,15.51675843038839
Fulton,2018,Second_Residence,total_apps,tract_median_age_of_housing_units,156,0.09764840884785275,6.568483147723068,-0.07150061069652147,7.142163080012156e-05,14.2280556362289
Fulton,2018,Second_Residence,total_apps,tract_to_msa_income_percentage,156,0.0314969811767446,2.957411021562481,0.0084784013190012,0.026660962838871816,15.271114907747151
Fulton,2018,Second_Residence,denial_rate,tract_owner_occupied_units,148,0.0015691533661797985,0.12455131233675584,1.1026559837914231e-05,0.6326438155057151,0.05415530265095131
Fulton,2018,Second_Residence,denial_rate,tract_minority_population_percent,148,0.06645018175975448,0.028530237090637046,0.0019145038387250535,0.0015611796815461051,0.05063612879849556
Fulton,2018,Second_Residence,denial_rate,tract_median_age_of_housing_units,148,0.012462704946086145,0.1898652144201109,-0.0015118036527161838,0.17675067445750317,0.053564431901372056
Fulton,2018,Second_Residence,denial_rate,tract_to_msa_income_percentage,148,0.04426904171529766,0.21415808750821005,-0.0005889163058997831,0.010265725772730067,0.051839243021479145
Fulton,2018,Second_Residence,conversion_rate,tract_owner_occupied_units,156,4.343467652212496e-07,0.6866417950063485,2.4570485140386187e-07,0.9934850825012069,0.09539302409472984
Fulton,2018,Second_Residence,conversion_rate,tract_minority_population_percent,156,0.06523143846791224,0.832117754990339,-0.0025008965245437104,0.0012913930866407608,0.08917043864411799
Fulton,2018,Second_Residence,conversion_rate,tract_median_age_of_housing_units,156,0.00020858849320526396,0.6960073357567498,-0.0002570371272348987,0.8579797205612907,0.09537316763259848
Fulton,2018,Second_Residence,conversion_rate,tract_to_msa_income_percentage,156,0.06139733183163032,0.5695144208593669,0.000920720415346391,0.0018163552000544712,0.08953618582971569
Fulton,2019,Investment_Property,total_apps,tract_owner_occupied_units,194,0.014641860896960068,10.48507866419843,0.0014026335055893576,0.09282626298072516,87.54973566346956
Fulton,2019,Investment_Property,total_apps,tract_minority_population_percent,194,0.09291982440566682,6.335786448264236,0.08978529105458974,1.5488858553405712e-05,80.59468577703903
Fulton,2019,Investment_Property,total_apps,tract_median_age_of_housing_units,194,0.04247339755761004,7.723026596809226,0.11615004183638601,0.003939382937185482,85.0768848480634
Fulton,2019,Investment_Property,total_apps,tract_to_msa_income_percentage,194,0.06025663658794045,15.163778023087831,-0.027478368654848765,0.0005608480452465688,83.49683205856395
Fulton,2019,Investment_Property,denial_rate,tract_owner_occupied_units,192,0.002339411223217902,0.1259477741637939,9.944875294545045e-06,0.5052750601253126,0.027861469303566654
Fulton,2019,Investment_Property,denial_rate,tract_minority_population_percent,192,0.016973851429275544,0.09413032797435379,0.0006794050872077542,0.07167755669095262,0.027452776195747413
Fulton,2019,Investment_Property,denial_rate,tract_median_age_of_housing_units,192,0.003319527551012169,0.1565604470229991,-0.0005820974193328711,0.42731881300082364,0.027834097789358348
Fulton,2019,Investment_Property,denial_rate,tract_to_msa_income_percentage,192,0.003349182093243419,0.149687630455187,-0.00011493002525433415,0.4252583997759741,0.02783326963284161
Fulton,2019,Investment_Property,conversion_rate,tract_owner_occupied_units,194,0.0003498413081902685,0.6465772559521933,-4.771921728189595e-06,0.7957461443896672,0.043026117962014776
Fulton,2019,Investment_Property,conversion_rate,tract_minority_population_percent,194,0.015886020129382006,0.6922655162656555,-0.0008170906776096708,0.07991561686233585,0.042357422562101725
Fulton,2019,Investment_Property,conversion_rate,tract_median_age_of_housing_units,194,0.0019775144198864725,0.6615685328720484,-0.0005516103360804598,0.5381011641634762,0.04295606099788735
Fulton,2019,Investment_Property,conversion_rate,tract_to_msa_income_percentage,194,0.0009633731854039596,0.6326952560684054,7.647112445138424e-05,0.6674702148603154,0.042999710828786286
Fulton,2019,Principal_Residence,total_apps,tract_owner_occupied_units,200,0.7092487526440794,5.702601358602346,0.12130937888018645,5.192914621664295e-55,3931.5394134512485
Fulton,2019,Principal_Residence,total_apps,tract_minority_population_percent,200,0.03000892676477418,163.73299911745585,-0.6347562995218977,0.014164144092611068,13116.222784254589
Fulton,2019,Principal_Residence,total_apps,tract_median_age_of_housing_units,200,0.13167649239452173,212.85729175794202,-2.5081942885893334,1.2866892614773128e-07,11741.473595805905
Fulton,2019,Principal_Residence,total_apps,tract_to_msa_income_percentage,200,0.07263031163539357,80.27634481272938,0.3711798394285649,0.00011382209423230727,12539.896264597082
Fulton,2019,Principal_Residence,denial_rate,tract_owner_occupied_units,200,0.040874413508582674,0.16233608922111398,-2.5485722109936985e-05,0.004092259708649,0.009932731572420063
Fulton,2019,Principal_Residence,denial_rate,tract_minority_population_percent,200,0.17853328805740454,0.05444079417594614,0.0013549319290458574,4.5933367277168807e-10,0.00850713239259135
Fulton,2019,Principal_Residence,denial_rate,tract_median_age_of_housing_units,200,0.0020171790065045547,0.1277648182805724,0.0002716785541469028,0.5277113681226171,0.010335138186727577
Fulton,2019,Principal_Residence,denial_rate,tract_to_msa_income_percentage,200,0.10714624938247441,0.18474305321862888,-0.0003945390549130411,2.2325237877513265e-06,0.009246418574604174
Fulton,2019,Principal_Residence,conversion_rate,tract_owner_occupied_units,200,0.042276860449136255,0.6313944542439838,2.899659729057077e-05,0.0034906687419224178,0.012413155503334224
Fulton,2019,Principal_Residence,conversion_rate,tract_minority_population_percent,200,0.23375045847458142,0.765945429400796,-0.0017344373116037603,4.116090068780523e-13,0.009931445028856822
Fulton,2019,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,200,0.012368677299591124,0.6862774680053947,-0.000752608750459663,0.11692303651926533,0.012800798771963624
Fulton,2019,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,200,0.12625784310711075,0.6022634018491897,0.0004791320171697298,2.429171605054409e-07,0.01132466870166299
Fulton,2019,Second_Residence,total_apps,tract_owner_occupied_units,156,0.16835716382605592,1.9218764182798904,0.0021821815618838472,1.0391582030991902e-07,15.771551412707671
Fulton,2019,Second_Residence,total_apps,tract_minority_population_percent,156,0.01608147397527926,5.380270145215903,-0.01765100170804452,0.1146740974764684,18.65935825348557
Fulton,2019,Second_Residence,total_apps,tract_median_age_of_housing_units,156,0.08195293018763983,6.899160693908277,-0.07402723774872164,0.00029128188574399996,17.41015004403029
Fulton,2019,Second_Residence,total_apps,tract_to_msa_income_percentage,156,0.027510946562623206,3.2471133443165585,0.008649690311901832,0.03851433615565667,18.442605933029434
Fulton,2019,Second_Residence,denial_rate,tract_owner_occupied_units,146,0.006970776340133211,0.17082559904966424,-2.3986570176849817e-05,0.31638859737594516,0.0560587673749591
Fulton,2019,Second_Residence,denial_rate,tract_minority_population_percent,146,0.011050634444900065,0.0978074865202403,0.0008032352180717644,0.20666903876255843,0.05582845006810781
Fulton,2019,Second_Residence,denial_rate,tract_median_age_of_housing_units,146,0.0009897600083579317,0.15801788525287058,-0.0004422168990796491,0.7062004158823204,0.05639640940524408
Fulton,2019,Second_Residence,denial_rate,tract_to_msa_income_percentage,146,0.013508659203891327,0.18715968474583028,-0.0003356108175032568,0.16240114162762542,0.055689688957273296
Fulton,2019,Second_Residence,conversion_rate,tract_owner_occupied_units,156,0.0036605606381237,0.6269838681844765,2.3395314517723804e-05,0.45308188403207095,0.09988606277770234
Fulton,2019,Second_Residence,conversion_rate,tract_minority_population_percent,156,0.013161322471904269,0.7195829832311926,-0.0011610106398966002,0.15384632220739877,0.09893358247282472
Fulton,2019,Second_Residence,conversion_rate,tract_median_age_of_housing_units,156,8.508588428934871e-06,0.6513772250969077,5.484260351011302e-05,0.9711709350222,0.10025219211665222
Fulton,2019,Second_Residence,conversion_rate,tract_to_msa_income_percentage,156,0.013431990605434319,0.5961113507180376,0.00043943838046729515,0.1496513029211734,0.09890644716821906
Fulton,2020,Investment_Property,total_apps,tract_owner_occupied_units,197,0.049575258082095064,8.842360421200853,0.0025548082398838866,0.001662023753596426,81.26627461896987
Fulton,2020,Investment_Property,total_apps,tract_minority_population_percent,197,0.07839857800248518,6.3495899493820485,0.08111103894640012,6.749578291593886e-05,78.80173036967554
Fulton,2020,Investment_Property,total_apps,tract_median_age_of_housing_units,197,0.01249446230592155,9.151940057481546,0.061776924317434236,0.1178625423294662,84.43687614030188
Fulton,2020,Investment_Property,total_apps,tract_to_msa_income_percentage,197,0.05718477903637642,14.502743404558872,-0.026454732843630698,0.0007136685097474366,80.61562087194987
Fulton,2020,Investment_Property,denial_rate,tract_owner_occupied_units,197,0.005690070017495108,0.18117119598627346,-1.755320033888586e-05,0.2921071025172621,0.03496695144890171
Fulton,2020,Investment_Property,denial_rate,tract_minority_population_percent,197,0.01678516525292506,0.1170974322245896,0.0007611326817111332,0.06959920977535651,0.034576769630617905
Fulton,2020,Investment_Property,denial_rate,tract_median_age_of_housing_units,197,0.0006860276082342187,0.15355276821648534,0.00029356885674097023,0.714852204380664,0.03514292888078349
Fulton,2020,Investment_Property,denial_rate,tract_to_msa_income_percentage,197,0.003613687157655754,0.18007273396974696,-0.000134868373694571,0.4013967315049858,0.03503997171799489
Fulton,2020,Investment_Property,conversion_rate,tract_owner_occupied_units,197,0.004155709245635464,0.5950054251638128,1.7378569856151052e-05,0.3681282291281017,0.0470018915965322
Fulton,2020,Investment_Property,conversion_rate,tract_minority_population_percent,197,0.0544586010379442,0.7098511742693565,-0.001588271534112274,0.0009659607301385327,0.04462769405484305
Fulton,2020,Investment_Property,conversion_rate,tract_median_age_of_housing_units,197,0.0022061350803026514,0.6336828637303309,-0.0006098867347005399,0.5122005524401387,0.04709390766212511
Fulton,2020,Investment_Property,conversion_rate,tract_to_msa_income_percentage,197,0.033329008787895464,0.5553948004766932,0.0004745041288589632,0.010237755099820082,0.04562496924498689
Fulton,2020,Principal_Residence,total_apps,tract_owner_occupied_units,201,0.6392738425911376,15.720749389105642,0.12423203167981284,6.124749498991862e-46,5683.5565679116335
Fulton,2020,Principal_Residence,total_apps,tract_minority_population_percent,201,0.03131261372573868,180.12358839855992,-0.699055845047516,0.011972013860317224,15262.518238376493
Fulton,2020,Principal_Residence,total_apps,tract_median_age_of_housing_units,201,0.11125412271209867,224.75789990139984,-2.4922552961435755,1.3072460250177199e-06,14002.969743995445
Fulton,2020,Principal_Residence,total_apps,tract_to_msa_income_percentage,201,0.0669590947687283,91.29368026565736,0.38390943210662376,0.00020798521677332227,14700.876706999581
Fulton,2020,Principal_Residence,denial_rate,tract_owner_occupied_units,201,0.03878501666832601,0.16183904709568592,-2.8436790528615188e-05,0.005075913418049197,0.013079164974851036
Fulton,2020,Principal_Residence,denial_rate,tract_minority_population_percent,201,0.1610571235103787,0.04364874450057777,0.001473332087915414,3.5419273835091432e-09,0.011415419522541543
Fulton,2020,Principal_Residence,denial_rate,tract_median_age_of_housing_units,201,0.00018042065152346076,0.13074727029400368,9.326872963635629e-05,0.8498942248653348,0.013604454206549389
Fulton,2020,Principal_Residence,denial_rate,tract_to_msa_income_percentage,201,0.09188263256508145,0.18404386602093584,-0.0004179257953111006,1.2196934461608102e-05,0.01235667053798966
Fulton,2020,Principal_Residence,conversion_rate,tract_owner_occupied_units,201,0.05058613430449099,0.6210603164945154,3.339188654944538e-05,0.0013271534347691614,0.013657408521145649
Fulton,2020,Principal_Residence,conversion_rate,tract_minority_population_percent,201,0.22886173557947542,0.7644921966263172,-0.0018058176523813947,6.836595524191464e-13,0.011092897085259157
Fulton,2020,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,201,0.0023697225325979288,0.6659281085287136,-0.0003475508134289455,0.4925505035584751,0.014351006178380324
Fulton,2020,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,201,0.13666370817589346,0.5909986703786777,0.0005240656383730995,6.627173074100738e-08,0.012419174455531248
Fulton,2020,Second_Residence,total_apps,tract_owner_occupied_units,166,0.1927329543092392,1.862333370709675,0.0020375383120084987,3.2843007395713524e-09,11.988073824256334
Fulton,2020,Second_Residence,total_apps,tract_minority_population_percent,166,0.017965933642679732,5.021840128282049,-0.01634311909211011,0.08512840323877426,14.583398329300755
Fulton,2020,Second_Residence,total_apps,tract_median_age_of_housing_units,166,0.0841188401566435,6.31240003238268,-0.06522687342142161,0.00015042223308991344,13.601014703941772
Fulton,2020,Second_Residence,total_apps,tract_to_msa_income_percentage,166,0.023442696697233867,3.183304620918853,0.00694884466878864,0.04890637820680972,14.502067324689051
Fulton,2020,Second_Residence,denial_rate,tract_owner_occupied_units,159,0.0003197583752889699,0.13371775786785864,-4.973554407384555e-06,0.822975514029374,0.054869923079120995
Fulton,2020,Second_Residence,denial_rate,tract_minority_population_percent,159,0.024013916273969205,0.06203377023035578,0.0011491903427430605,0.05112779855685502,0.05356941060804105
Fulton,2020,Second_Residence,denial_rate,tract_median_age_of_housing_units,159,0.005076976279013268,0.1611627025230769,-0.0009691757841284494,0.37211914514989597,0.054608811406028655
Fulton,2020,Second_Residence,denial_rate,tract_to_msa_income_percentage,159,0.018046796044755675,0.17595350115376313,-0.00037155463933609347,0.09136553875703488,0.053896930763334606
Fulton,2020,Second_Residence,conversion_rate,tract_owner_occupied_units,166,0.0023400643448155956,0.7174788914609809,-1.73864934234549e-05,0.5359749549624544,0.08884956992815252
Fulton,2020,Second_Residence,conversion_rate,tract_minority_population_percent,166,0.014721471361377914,0.7651851278474034,-0.0011456605681799202,0.11942285185416922,0.08774690693727623
Fulton,2020,Second_Residence,conversion_rate,tract_median_age_of_housing_units,166,3.7824193110935767e-07,0.6982532884365702,1.0711124476298734e-05,0.9937254821919604,0.08905793762598097
Fulton,2020,Second_Residence,conversion_rate,tract_to_msa_income_percentage,166,0.005484648219170163,0.6653218435700922,0.00026028762147998385,0.3429926535659127,0.08856951966768381
Fulton,2021,Investment_Property,total_apps,tract_owner_occupied_units,199,0.0403059251589748,13.053735044766723,0.0030086892587576726,0.004465166403408682,140.15813232423338
Fulton,2021,Investment_Property,total_apps,tract_minority_population_percent,199,0.05956770002747902,10.36002593098169,0.09279763393057786,0.0005128466524494847,137.34505421778934
Fulton,2021,Investment_Property,total_apps,tract_median_age_of_housing_units,199,0.00018289015747152693,15.682828485262368,0.009732409120272876,0.8496367228539594,146.01788471451687
Fulton,2021,Investment_Property,total_apps,tract_to_msa_income_percentage,199,0.05468456555200507,20.067227767208884,-0.03348228128848512,0.0008865552678358059,138.05820961377725
Fulton,2021,Investment_Property,denial_rate,tract_owner_occupied_units,194,0.006278043673760947,0.14157206629610233,-1.338794402642006e-05,0.27211763709098824,0.01879277116329674
Fulton,2021,Investment_Property,denial_rate,tract_minority_population_percent,194,0.015900876276507048,0.09500559289902447,0.000544040204046433,0.07977361498160865,0.018610788980157025
Fulton,2021,Investment_Property,denial_rate,tract_median_age_of_housing_units,194,5.56127419215624e-06,0.12770959629847153,1.9192808026410906e-05,0.9739663016907779,0.018911393204009915
Fulton,2021,Investment_Property,denial_rate,tract_to_msa_income_percentage,194,0.001736876066298687,0.13649687474694233,-6.768183807624536e-05,0.563955135454638,0.018878651447130582
Fulton,2021,Investment_Property,conversion_rate,tract_owner_occupied_units,199,0.008218356733589727,0.6121644292682549,2.2626217913973795e-05,0.20287054617585537,0.040174892121211295
Fulton,2021,Investment_Property,conversion_rate,tract_minority_population_percent,199,0.0319670920457934,0.7036264198512042,-0.001132164767319166,0.011514118052525071,0.03921288310878326
Fulton,2021,Investment_Property,conversion_rate,tract_median_age_of_housing_units,199,0.00022052566076558033,0.6407700050452053,-0.00017798415406859855,0.8350897349475911,0.04049886666009885
Fulton,2021,Investment_Property,conversion_rate,tract_to_msa_income_percentage,199,0.01578659078354039,0.5983403876641658,0.00029960800718035216,0.07701325980164267,0.039868319612464856
Fulton,2021,Principal_Residence,total_apps,tract_owner_occupied_units,202,0.6591218778203887,27.329288890066806,0.11640643303583367,1.2595263490418145e-48,4583.900988695997
Fulton,2021,Principal_Residence,total_apps,tract_minority_population_percent,202,0.09605535105527241,209.21457349940337,-1.123615192386199,7.169672232583209e-06,12155.643030211544
Fulton,2021,Principal_Residence,total_apps,tract_median_age_of_housing_units,202,0.09957105280573963,216.1183793831624,-2.160373000198187,4.776487558719336e-06,12108.366224569452
Fulton,2021,Principal_Residence,total_apps,tract_to_msa_income_percentage,202,0.1468036905006448,78.24604406948458,0.5238081008339547,1.822635729842474e-08,11473.213304681223
Fulton,2021,Principal_Residence,denial_rate,tract_owner_occupied_units,201,0.03127323159863238,0.13327362281075913,-1.6367744680436423e-05,0.012026630638285154,0.005415873773133736
Fulton,2021,Principal_Residence,denial_rate,tract_minority_population_percent,201,0.2781857949327645,0.041129786163358564,0.0012411721636411382,8.663480797527286e-16,0.004035456384415007
Fulton,2021,Principal_Residence,denial_rate,tract_median_age_of_housing_units,201,0.0003421616517989001,0.12015379257319435,-8.23308271582376e-05,0.7943735118674443,0.005588800521897442
Fulton,2021,Principal_Residence,denial_rate,tract_to_msa_income_percentage,201,0.1826866848710198,0.16247098316890402,-0.00037769010714578684,2.4808067045143203e-10,0.004569364543466438
Fulton,2021,Principal_Residence,conversion_rate,tract_owner_occupied_units,202,0.04421882642010444,0.6402631129059395,2.641336549690888e-05,0.0026663870633058064,0.009863853312418383
Fulton,2021,Principal_Residence,conversion_rate,tract_minority_population_percent,202,0.21271401930110867,0.755378574925079,-0.0014648086457711468,4.9273160024891215e-12,0.008124949144426904
Fulton,2021,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,202,0.00040564661553976755,0.6617518243046122,0.00012079866553894847,0.7760232896374004,0.010316014111028957
Fulton,2021,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,202,0.21226440109764755,0.6002530597991349,0.0005517830089147628,5.2221054034763966e-12,0.008129589294419525
Fulton,2021,Second_Residence,total_apps,tract_owner_occupied_units,167,0.08050207766149442,3.7064265724229397,0.0020550024557469543,0.00020264151523050625,33.65951238417073
Fulton,2021,Second_Residence,total_apps,tract_minority_population_percent,167,0.08691800420908091,9.335927533584531,-0.05776228196858812,0.00010991165100477439,33.42464838520141
Fulton,2021,Second_Residence,total_apps,tract_median_age_of_housing_units,167,0.07127170547130202,9.174528056164423,-0.09545467295524403,0.0004874015685924671,33.99740311725269
Fulton,2021,Second_Residence,total_apps,tract_to_msa_income_percentage,167,0.0518229359388549,3.8009668892994157,0.017087306897936156,0.0030894670254451658,34.709352631254184
Fulton,2021,Second_Residence,denial_rate,tract_owner_occupied_units,159,0.01477621101612614,0.20386985341102645,-3.699981359014387e-05,0.1269220022423394,0.06494204240669975
Fulton,2021,Second_Residence,denial_rate,tract_minority_population_percent,159,0.06871716007712736,0.0366756224502553,0.0021756972334989948,0.0008440147169620653,0.06138646910391735
Fulton,2021,Second_Residence,denial_rate,tract_median_age_of_housing_units,159,0.007883188058254942,0.1177071978046487,0.0013438974840591785,0.265737875944551,0.06539640312580308
Fulton,2021,Second_Residence,denial_rate,tract_to_msa_income_percentage,159,0.03632491911201874,0.23967992188259207,-0.0006050961127853675,0.016110642641167017,0.0635216370829343
Fulton,2021,Second_Residence,conversion_rate,tract_owner_occupied_units,167,0.0038268427261339832,0.6340776842664655,2.1981294182209675e-05,0.42708885703210564,0.08776880893424999
Fulton,2021,Second_Residence,conversion_rate,tract_minority_population_percent,167,0.03911047681419788,0.7706543410976358,-0.0019009039610123303,0.010412292302094377,0.08466010989315556
Fulton,2021,Second_Residence,conversion_rate,tract_median_age_of_housing_units,167,0.0018255918270466687,0.6832469220275721,-0.000749487873838192,0.5835153853707913,0.08794513109923602
Fulton,2021,Second_Residence,conversion_rate,tract_to_msa_income_percentage,167,0.021152790686107092,0.5917873236202726,0.0005355753740146597,0.06074235033408129,0.08624228936784735
Fulton,2022,Investment_Property,total_apps,tract_owner_occupied_units,304,0.0007017911867714943,8.336004531028005,0.0004363358889708625,0.6454657970428406,51.84299549080581
Fulton,2022,Investment_Property,total_apps,tract_minority_population_percent,304,0.08624155014708801,4.047109337028393,0.0729694298752645,1.8418450363702609e-07,47.40524377770018
Fulton,2022,Investment_Property,total_apps,tract_median_age_of_housing_units,304,0.07412755630560919,4.661631023075828,0.11777105626675886,1.443780653731992e-06,48.03371055824737
Fulton,2022,Investment_Property,total_apps,tract_to_msa_income_percentage,304,0.06242386860279325,11.287994113541384,-0.02206809555909301,1.0413214711825974e-05,48.64089090086349
Fulton,2022,Investment_Property,denial_rate,tract_owner_occupied_units,298,0.040472727256471774,0.21194191351819813,-8.657532225741787e-05,0.0004757137155354431,0.03442169487264358
Fulton,2022,Investment_Property,denial_rate,tract_minority_population_percent,298,0.05494283222176988,0.05276193135778668,0.0015386123610721392,4.380823668682005e-05,0.033902600155860316
Fulton,2022,Investment_Property,denial_rate,tract_median_age_of_housing_units,298,4.919290746308036e-06,0.1506177024827725,-2.5285314715241253e-05,0.9695865501279078,0.0358734207146596
Fulton,2022,Investment_Property,denial_rate,tract_to_msa_income_percentage,298,0.07464385610234847,0.22621748790507173,-0.0006399850653586182,1.6851971662241472e-06,0.033195853560990786
Fulton,2022,Investment_Property,conversion_rate,tract_owner_occupied_units,304,0.019273585612336608,0.580498562476307,7.424046879389695e-05,0.015420843001731964,0.05363246814808211
Fulton,2022,Investment_Property,conversion_rate,tract_minority_population_percent,304,0.03871922958570051,0.7336778680067257,-0.0015874077491930972,0.0005595526016414016,0.05256905447254493
Fulton,2022,Investment_Property,conversion_rate,tract_median_age_of_housing_units,304,0.000322447478338983,0.6421237384714379,-0.0002521858340022631,0.7551748647812626,0.05466883904360464
Fulton,2022,Investment_Property,conversion_rate,tract_to_msa_income_percentage,304,0.027466087109671466,0.576733170414049,0.0004752590318187728,0.0037585750536668072,0.05318444913976034
Fulton,2022,Principal_Residence,total_apps,tract_owner_occupied_units,320,0.3439610583603836,25.64364061414453,0.06203968459316442,5.907294009073968e-31,1372.840389439542
Fulton,2022,Principal_Residence,total_apps,tract_minority_population_percent,320,0.01873154403584143,82.86346226906002,-0.2155277105305773,0.014275958791117514,2053.422264635311
Fulton,2022,Principal_Residence,total_apps,tract_median_age_of_housing_units,320,0.029464242122760775,85.5555520221716,-0.4798453126657607,0.0020597287733179546,2030.9628030299398
Fulton,2022,Principal_Residence,total_apps,tract_to_msa_income_percentage,320,0.0385516489572616,56.23847049392336,0.108278543111586,0.00041080139502402106,2011.9463112550889
Fulton,2022,Principal_Residence,denial_rate,tract_owner_occupied_units,319,0.03890307064498455,0.1637534606329057,-4.544984272857227e-05,0.000394343816663586,0.009507335466731034
Fulton,2022,Principal_Residence,denial_rate,tract_minority_population_percent,319,0.16776661143817373,0.04425726787334448,0.0014038359385941343,2.4606980004481175e-14,0.008232595246123093
Fulton,2022,Principal_Residence,denial_rate,tract_median_age_of_housing_units,319,1.4320206514373268e-05,0.1308118204061572,2.300031233887703e-05,0.9463245839256523,0.009892029647939832
Fulton,2022,Principal_Residence,denial_rate,tract_to_msa_income_percentage,319,0.10884871451225397,0.1799599406863695,-0.0003959686435685633,1.546846899438665e-09,0.008815421175496224
Fulton,2022,Principal_Residence,conversion_rate,tract_owner_occupied_units,320,0.04631074274515756,0.6016246943953895,5.881055040163707e-05,0.00010441592679491983,0.01331975310161739
Fulton,2022,Principal_Residence,conversion_rate,tract_minority_population_percent,320,0.2062278319468589,0.7582751953396114,-0.0018475210388031807,1.0959179715202994e-17,0.01108626234066736
Fulton,2022,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,320,0.005839548597107669,0.6616779893793286,-0.0005518774968240022,0.1726830947820019,0.013884996245208342
Fulton,2022,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,320,0.11617068990221602,0.5839684985756841,0.0004855887722079116,3.807460346510295e-10,0.012344050333922895
Fulton,2022,Second_Residence,total_apps,tract_owner_occupied_units,205,0.032371947540340895,1.9821402039012253,0.0009055745879075954,0.009838889896390896,4.825821856395478
Fulton,2022,Second_Residence,total_apps,tract_minority_population_percent,205,0.013649585554975197,3.246145308441897,-0.009189117269347537,0.09526392000041092,4.919195320964492
Fulton,2022,Second_Residence,total_apps,tract_median_age_of_housing_units,205,0.0130623338157142,3.1919901821957213,-0.015648221225089676,0.10273490541131372,4.922124103642223
Fulton,2022,Second_Residence,total_apps,tract_to_msa_income_percentage,205,0.0034820325270995545,2.4871986161475794,0.0015719053748859035,0.400659955262738,4.969903647891616
Fulton,2022,Second_Residence,denial_rate,tract_owner_occupied_units,180,0.01944034683087592,0.2106518527728503,-9.13946445134399e-05,0.06193957457372124,0.08490626334871601
Fulton,2022,Second_Residence,denial_rate,tract_minority_population_percent,180,0.08985186800726064,-0.051159961813307175,0.0031237578467884284,4.351206157368335e-05,0.07880935823900245
Fulton,2022,Second_Residence,denial_rate,tract_median_age_of_housing_units,180,0.007978497888030844,0.08465918239470041,0.0016902605685812132,0.23309562059202923,0.0858987402078843
Fulton,2022,Second_Residence,denial_rate,tract_to_msa_income_percentage,180,0.05165550232135485,0.23979471042020653,-0.0008014749863029379,0.0021529954167561916,0.08211676607840293
Fulton,2022,Second_Residence,conversion_rate,tract_owner_occupied_units,205,0.030610773664741853,0.5162289028272768,0.0001480721979983415,0.012103831205665331,0.13669547500312826
Fulton,2022,Second_Residence,conversion_rate,tract_minority_population_percent,205,0.07858686594995479,0.8580578906096712,-0.003707537933848414,4.678065841458085e-05,0.12993027218721312
Fulton,2022,Second_Residence,conversion_rate,tract_median_age_of_housing_units,205,0.024389188550682617,0.7477810398287216,-0.0035954215808429004,0.025346210925326268,0.13757279291561822
Fulton,2022,Second_Residence,conversion_rate,tract_to_msa_income_percentage,205,0.05417973323823344,0.5009927275875253,0.0010426174165446922,0.0007834804929060297,0.13337196981377544
Fulton,2023,Investment_Property,total_apps,tract_owner_occupied_units,295,0.0013091658262317507,7.255340562085477,-0.0005481904524301032,0.5359049105662235,44.08221915838379
Fulton,2023,Investment_Property,total_apps,tract_minority_population_percent,295,0.1565059105081008,1.2134366589799206,0.09001975883230397,1.71508800956652e-12,37.23183395644701
Fulton,2023,Investment_Property,total_apps,tract_median_age_of_housing_units,295,0.1114233128731319,2.352345956942656,0.13258153336342865,4.1439244008506e-09,39.22178007507549
Fulton,2023,Investment_Property,total_apps,tract_to_msa_income_percentage,295,0.10347739202480055,10.014398843776059,-0.026000258785019364,1.5812430930463814e-08,39.57251306697393
